,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
187719,2012,ford,Taurus,sedan,automatic,tx,3.8,15782.0,gray,black,16000,15400,68360,3,southwest
229383,2010,chevrolet,HHR,wagon,automatic,oh,1.9,72402.0,silver,gray,5500,3600,64520,5,midwest
160926,2012,toyota,Corolla,sedan,automatic,tx,2.6,57810.0,red,gray,8900,9000,68360,3,southwest
197383,2013,nissan,Maxima,sedan,automatic,fl,3.6,60197.0,silver,black,12900,13300,59100,2,southeast
92793,2008,mini,Cooper,hatchback,automatic,wa,3.2,62666.0,green,beige,8675,6600,81400,6,pacific
225363,2008,chevrolet,Malibu,sedan,automatic,in,3.7,130722.0,gray,gray,4400,4100,62930,6,midwest
223472,2012,bmw,5 Series,sedan,automatic,ca,3.7,66184.0,black,black,28500,32500,77030,3,pacific
83494,2012,ford,Fusion,sedan,automatic,fl,4.2,25014.0,—,gray,12400,11700,59100,3,southeast
206436,2012,chevrolet,Malibu,sedan,automatic,fl,4.1,65181.0,white,black,10000,10900,59100,3,southeast
108345,2014,dodge,Journey,suv,automatic,tx,3.8,17490.0,red,black,15000,16500,68360,1,southwest
91100,2014,ford,Escape,suv,automatic,la,4.7,64551.0,burgundy,black,13450,13500,55590,1,southeast
177494,2012,bmw,1 Series,convertible,manual,fl,4.4,13242.0,black,black,25000,23200,59100,3,southeast
161090,2012,ford,Fusion,sedan,automatic,oh,3.8,51265.0,gray,gray,10450,10300,64520,3,midwest
79935,2012,hyundai,Sonata,sedan,automatic,oh,4.5,33044.0,blue,gray,11750,12000,64520,3,midwest
204889,2013,ford,E-Series Van,van,automatic,il,1.9,9870.0,white,gray,20600,20300,73130,2,midwest
121961,2011,lexus,ES 350,sedan,automatic,ga,3.4,101605.0,white,beige,15400,16800,61450,4,southeast
55683,2003,mercedes-benz,E-Class,sedan,automatic,md,2.9,110669.0,gray,gray,4575,4700,89090,12,northeast
54665,2012,ford,Edge,suv,automatic,fl,2.3,58327.0,—,gray,17450,15000,59100,3,southeast
156475,2011,ford,F-150,cab,automatic,mn,3.9,73646.0,brown,brown,24300,22900,83200,4,midwest
223939,2013,nissan,Leaf,hatchback,automatic,ca,3.0,18906.0,gray,black,8225,8200,77030,2,pacific
166201,2007,mercedes-benz,R-Class,wagon,automatic,fl,3.6,99000.0,beige,beige,9875,10400,59100,8,southeast
176045,2000,mercedes-benz,E-Class,sedan,automatic,md,1.0,181435.0,black,gray,2125,700,89090,14,northeast
223291,2009,toyota,Sienna,van,automatic,ma,2.8,117221.0,black,gray,6950,6800,82150,6,northeast
41706,2008,land rover,Range Rover Sport,suv,automatic,nc,3.8,78419.0,white,beige,21600,22100,61490,7,southeast
194505,2011,nissan,Sentra,sedan,automatic,fl,2.4,72888.0,silver,gray,6800,5300,59100,4,southeast
211517,2011,ford,F-150,cab,automatic,ga,3.6,57125.0,brown,tan,22500,23500,61450,4,southeast
51109,2013,toyota,Corolla,sedan,automatic,tx,2.6,58535.0,red,gray,10650,9700,68360,2,southwest
44430,2012,infiniti,G Sedan,sedan,automatic,ca,4.3,43502.0,black,black,19150,18750,77030,3,pacific
179849,2008,gmc,Sierra 1500,cab,automatic,tx,2.7,137843.0,white,gray,15300,12900,68360,7,southwest
185149,2006,chevrolet,Silverado 1500,cab,automatic,ca,3.5,80566.0,gray,gray,12550,13700,77030,8,pacific
79966,2012,ford,F-150,cab,automatic,fl,3.6,52358.0,black,beige,29100,32800,59100,3,southeast
54234,2010,mini,Cooper,hatchback,automatic,tn,4.7,42355.0,off-white,gray,9400,11100,57290,5,southeast
81653,2005,mitsubishi,Galant,sedan,automatic,ca,1.9,99958.0,red,black,2450,800,77030,10,pacific
224676,2004,volkswagen,Touareg,suv,automatic,fl,3.6,115346.0,silver,gray,4775,4300,59100,11,southeast
71359,2014,lincoln,Navigator,suv,automatic,tn,4.9,19498.0,red,black,38300,37600,57290,1,southeast
239355,2005,chevrolet,Equinox,suv,automatic,ga,2.1,119353.0,silver,gray,4100,3500,61450,10,southeast
177516,2009,honda,Civic,coupe,automatic,tx,1.9,101988.0,gray,gray,5600,4700,68360,6,southwest
53415,2012,kia,Rio,sedan,automatic,tx,2.4,25715.0,silver,gray,10400,10400,68360,3,southwest
17459,2013,chevrolet,Express,van,automatic,fl,4.2,35588.0,white,gray,20100,20800,59100,2,southeast
159965,1996,honda,Civic,coupe,manual,nj,3.0,237583.0,black,gray,850,900,82750,19,northeast
205563,2006,chevrolet,Colorado,cab,automatic,oh,1.0,113379.0,white,gray,6950,7000,64520,9,midwest
199110,2013,nissan,Juke,hatchback,automatic,ca,4.8,9048.0,red,black,18300,18500,77030,2,pacific
146203,2013,mazda,Mazda3,hatchback,automatic,tn,4.1,21237.0,—,black,13650,13700,57290,2,southeast
103534,2009,ford,F-150,cab,automatic,tx,3.2,75591.0,red,beige,19050,21600,68360,6,southwest
206454,2013,nissan,Leaf,hatchback,automatic,tx,4.2,19391.0,gray,black,8425,9400,68360,2,southwest
3318,2013,ford,Taurus,sedan,automatic,mn,4.3,19070.0,—,black,25600,25500,83200,2,midwest
198225,2012,porsche,Panamera,sedan,automatic,ga,3.9,32459.0,silver,black,56400,58000,61450,3,southeast
126031,2006,chrysler,PT Cruiser,wagon,automatic,ga,3.3,81633.0,black,tan,2750,2600,61450,9,southeast
248420,2013,scion,tC,hatchback,manual,ca,4.9,22629.0,silver,black,14500,12600,77030,2,pacific
74246,2012,bmw,X6,suv,automatic,fl,2.3,31397.0,silver,black,36600,34200,59100,3,southeast
155169,2012,mazda,Mazda3,sedan,automatic,ca,4.6,38898.0,white,black,10550,12750,77030,3,pacific
165174,2011,ram,2500,cab,automatic,tx,3.7,113464.0,white,gray,24900,21400,68360,4,southwest
203953,2013,ford,Explorer,suv,automatic,co,4.3,25346.0,silver,black,28800,30300,80610,2,mountain west
5081,2012,nissan,Rogue,suv,automatic,nj,4.4,27526.0,gray,gray,17100,17500,82750,3,northeast
227700,2011,mazda,Mazda3,sedan,automatic,fl,3.6,35840.0,gray,black,9775,9800,59100,4,southeast
129953,2006,infiniti,G35,coupe,automatic,va,2.8,71671.0,gray,beige,10950,11400,74430,9,southeast
180121,2012,toyota,Tacoma,cab,automatic,ne,4.2,35802.0,silver,gray,27100,27200,73200,3,midwest
176588,2012,nissan,Altima,sedan,automatic,nj,4.1,10622.0,silver,black,13450,13600,82750,3,northeast
15071,2005,mazda,Mazda6,sedan,automatic,fl,1.9,78814.0,black,—,3500,4900,59100,10,southeast
120280,2014,hyundai,Elantra,sedan,automatic,in,2.0,22847.0,white,gray,12750,7000,62930,1,midwest
149805,2015,chevrolet,Malibu,sedan,automatic,ga,4.9,10699.0,white,beige,16550,15000,61450,0,southeast
216495,2010,bmw,3 Series,coupe,automatic,ca,4.1,92242.0,black,beige,15400,14100,77030,5,pacific
149259,2008,bmw,3 Series,sedan,automatic,nc,3.6,105626.0,blue,tan,8550,8500,61490,7,southeast
226652,2009,chevrolet,Silverado 2500HD,cab,automatic,va,2.8,38848.0,white,gray,13150,19700,74430,6,southeast
174953,2012,hyundai,Elantra,sedan,automatic,oh,4.2,30094.0,silver,gray,10650,10600,64520,3,midwest
238183,2010,dodge,Caliber,wagon,automatic,az,2.2,69431.0,silver,black,6675,5300,63250,5,southwest
186300,2012,honda,Accord,sedan,automatic,il,3.7,59992.0,black,black,14750,14000,73130,3,midwest
164483,2011,toyota,Sienna,van,automatic,wi,3.6,46464.0,black,gray,15650,18000,67090,4,midwest
88455,2004,dodge,Grand Caravan,van,automatic,oh,3.7,66430.0,burgundy,gray,3000,3350,64520,11,midwest
58957,2006,ford,F-150,cab,automatic,mn,3.1,113400.0,black,black,8925,10700,83200,9,midwest
9003,2008,honda,Civic,coupe,manual,pa,3.5,110945.0,black,black,7750,8000,73100,7,northeast
52940,2014,ford,E-Series Wagon,van,automatic,co,4.2,17981.0,white,gray,19800,19500,80610,0,mountain west
207954,2013,lexus,ES 350,sedan,automatic,fl,2.7,13055.0,white,beige,29000,25800,59100,2,southeast
2356,2014,ford,F-150,cab,automatic,nv,3.7,19834.0,white,gray,16850,16000,62960,1,mountain west
58925,2014,nissan,Altima,sedan,automatic,ga,2.9,42868.0,gray,black,12650,12700,61450,1,southeast
210755,2001,pontiac,Grand Prix,sedan,automatic,fl,1.9,190896.0,white,gray,1000,300,59100,14,southeast
60869,2014,lincoln,Navigator,suv,automatic,wa,4.5,34558.0,black,black,39600,40200,81400,1,pacific
119908,2014,ford,Fusion,sedan,automatic,fl,4.4,25272.0,—,black,16500,17500,59100,1,southeast
132517,2012,ford,Fiesta,sedan,automatic,ca,4.3,28821.0,red,black,8800,9500,77030,3,pacific
103782,2013,toyota,Camry,sedan,automatic,tx,4.4,37052.0,gold,tan,13850,14300,68360,2,southwest
179727,2007,kia,Rondo,wagon,automatic,md,2.0,159975.0,red,tan,2550,400,89090,8,northeast
97598,2013,acura,TL,sedan,automatic,mo,3.8,37559.0,gray,black,26200,27500,71660,2,midwest
157303,2014,toyota,4Runner,suv,automatic,oh,5.0,20300.0,gray,gray,28000,28000,64520,1,midwest
219737,2012,honda,Accord,sedan,automatic,il,2.6,44611.0,silver,black,13000,11800,73130,3,midwest
65417,2006,nissan,Murano,suv,automatic,tx,2.9,132974.0,gray,gray,5725,6000,68360,9,southwest
61373,2013,nissan,Quest,van,automatic,tn,4.6,19358.0,black,tan,23100,28000,57290,1,southeast
231848,2013,ford,Mustang,convertible,automatic,ca,3.5,16994.0,red,brown,16100,15000,77030,1,pacific
111322,2012,chrysler,300,sedan,automatic,ut,3.1,31868.0,black,black,14850,15100,80200,3,mountain west
33554,2013,infiniti,G Sedan,sedan,automatic,ga,4.9,18228.0,white,beige,22500,23400,61450,2,southeast
58950,2014,bmw,3 Series,sedan,automatic,nj,4.9,6624.0,white,—,30400,35000,82750,1,northeast
136912,2013,dodge,Avenger,sedan,automatic,nc,3.6,51899.0,red,gray,9425,9700,61490,2,southeast
186566,2014,subaru,Outback,wagon,automatic,mo,4.6,32329.0,silver,black,22000,22500,71660,1,midwest
211204,2013,subaru,Outback,wagon,automatic,oh,4.1,35462.0,blue,tan,19750,20000,64520,2,midwest
113645,2006,dodge,Magnum,wagon,automatic,ga,1.9,169132.0,silver,gray,2075,600,61450,9,southeast
171669,2013,nissan,Altima,sedan,automatic,fl,3.5,15803.0,gray,black,13450,13600,59100,2,southeast
67285,2014,chevrolet,Silverado 1500,cab,automatic,oh,3.6,65852.0,silver,gray,22000,19000,64520,1,midwest
181187,2007,chevrolet,Tahoe,suv,automatic,tx,2.9,174819.0,silver,beige,8750,9500,68360,8,southwest
26747,2014,kia,Soul,wagon,automatic,wa,5.0,3693.0,silver,gray,14400,14400,81400,1,pacific
172161,2012,hyundai,Elantra,sedan,manual,wa,3.8,16315.0,brown,tan,11400,11000,81400,3,pacific
113491,2011,mini,Cooper Countryman,wagon,automatic,fl,3.6,65385.0,white,black,12700,12500,59100,4,southeast
178039,2010,ford,F-150,cab,automatic,mi,2.9,174567.0,red,tan,10700,9200,65610,5,midwest
200143,2013,honda,Pilot,suv,automatic,in,4.5,42189.0,black,gray,26300,26250,62930,2,midwest
171529,2014,ford,Focus,hatchback,automatic,co,4.1,43916.0,red,black,11600,11600,80610,1,mountain west
155705,2013,kia,Soul,wagon,automatic,sc,3.7,56759.0,white,black,9575,10300,56120,2,southeast
222021,2011,gmc,Yukon XL,suv,automatic,il,2.0,32098.0,black,black,36000,33250,73130,4,midwest
57456,1997,honda,Accord,sedan,automatic,va,2.5,159984.0,purple,gray,650,950,74430,18,southeast
112285,2012,volkswagen,Jetta,sedan,manual,ca,1.9,37769.0,—,black,10100,9500,77030,3,pacific
28783,2007,toyota,Camry,sedan,automatic,fl,2.5,104845.0,silver,gray,6800,6100,59100,8,southeast
143042,2011,infiniti,G Sedan,sedan,automatic,ca,3.8,28411.0,black,beige,20600,18750,77030,3,pacific
9323,2003,gmc,Envoy,suv,automatic,ca,2.8,177790.0,red,gray,2450,2900,77030,12,pacific
13999,2000,isuzu,Rodeo,suv,automatic,sc,1.9,168484.0,silver,gray,800,400,56120,15,southeast
96406,2012,gmc,Sierra 1500,cab,automatic,mi,3.3,37456.0,white,tan,33100,32400,65610,3,midwest
173698,2012,bmw,3 Series,sedan,automatic,nv,3.7,28312.0,—,beige,24000,23700,62960,3,mountain west
247697,2012,mini,Cooper,hatchback,automatic,oh,2.8,45920.0,silver,black,12000,10250,64520,3,midwest
246251,2003,mazda,Protege,sedan,automatic,il,1.9,90362.0,gray,gray,1950,1200,73130,12,midwest
11065,2013,dodge,Avenger,sedan,automatic,fl,4.2,53630.0,red,black,9500,9800,59100,2,southeast
92160,2012,nissan,Leaf,hatchback,automatic,ca,4.3,15326.0,white,beige,8650,8900,77030,3,pacific
75035,2011,mercedes-benz,M-Class,suv,automatic,ca,4.4,25392.0,gray,gray,25600,27000,77030,4,pacific
200706,2012,honda,Odyssey,van,automatic,fl,3.4,38376.0,black,gray,26200,25500,59100,3,southeast
39243,2013,mercedes-benz,E-Class,sedan,automatic,wi,3.7,28207.0,black,black,28500,28250,67090,2,midwest
173988,2010,kia,Soul,wagon,automatic,ga,4.2,73458.0,white,black,7525,9100,61450,5,southeast
223964,2008,toyota,Tundra,cab,automatic,nj,3.7,78889.0,black,brown,23700,26000,82750,7,northeast
228368,2014,honda,Civic,sedan,automatic,ca,4.8,4617.0,black,black,14500,16100,77030,1,pacific
48467,2008,lexus,IS 250,sedan,automatic,md,3.5,103401.0,silver,gray,11500,11100,89090,7,northeast
78526,2010,toyota,Corolla,sedan,automatic,fl,1.9,140926.0,silver,black,7500,7900,59100,5,southeast
3995,2012,mercedes-benz,C-Class,sedan,automatic,oh,2.6,22047.0,black,tan,22100,21500,64520,3,midwest
151726,2013,chevrolet,Equinox,suv,automatic,oh,4.5,84223.0,silver,tan,12000,11500,64520,2,midwest
158904,2006,mitsubishi,Eclipse,hatchback,manual,fl,2.0,76610.0,black,black,4825,3500,59100,9,southeast
112432,2003,ford,Taurus,sedan,automatic,pa,1.9,127644.0,silver,beige,1175,500,73100,12,northeast
153032,2003,audi,TT,convertible,automatic,ca,1.0,1.0,gray,tan,8775,1300,77030,12,pacific
112457,2014,bmw,5 Series,sedan,automatic,nj,4.2,14477.0,black,black,43900,43250,82750,1,northeast
144440,2006,toyota,Corolla,sedan,automatic,mn,2.1,130260.0,silver,gray,4125,5100,83200,9,midwest
63355,2008,jeep,Grand Cherokee,suv,automatic,mi,5.0,100639.0,black,black,8500,11200,65610,7,midwest
166486,2012,kia,Optima,sedan,automatic,nj,3.0,52948.0,white,beige,10750,10600,82750,2,northeast
43640,2013,gmc,Sierra 3500HD,cab,automatic,ut,3.7,56912.0,gray,black,39500,39000,80200,1,mountain west
177144,2014,ford,Mustang,coupe,manual,fl,4.4,11403.0,gray,tan,18700,20000,59100,1,southeast
210928,2009,mercedes-benz,GL-Class,suv,automatic,pa,3.5,100278.0,black,black,18050,18600,73100,6,northeast
201909,2010,chevrolet,Equinox,suv,automatic,nc,4.4,80528.0,white,—,10600,10500,61490,4,southeast
166152,2011,ford,Explorer,suv,automatic,il,2.7,76256.0,white,black,20400,20700,73130,4,midwest
140350,2015,gmc,Yukon,suv,automatic,tn,4.9,10677.0,black,black,51900,52000,57290,0,southeast
8826,2012,toyota,RAV4,suv,automatic,fl,4.4,21795.0,silver,gray,19900,19800,59100,3,southeast
199194,2006,honda,Odyssey,van,automatic,nc,2.0,116506.0,gray,tan,6250,6300,61490,9,southeast
118038,2012,nissan,Armada,suv,automatic,tx,2.7,65337.0,gray,beige,24500,23800,68360,3,southwest
30702,2005,gmc,Sierra 1500,cab,automatic,tx,2.0,264908.0,black,tan,3725,3100,68360,10,southwest
211111,2006,bmw,3 Series,sedan,automatic,md,3.9,106496.0,black,black,6800,5800,89090,9,northeast
201409,2013,lincoln,MKS,sedan,automatic,ny,3.3,14975.0,black,brown,23700,23800,70210,2,northeast
58674,2004,lexus,ES 330,sedan,automatic,wa,2.0,161328.0,black,gray,4700,2100,81400,10,pacific
137925,2013,bmw,3 Series,convertible,automatic,ca,3.8,19219.0,black,black,31700,30500,77030,2,pacific
128811,2012,ford,Fiesta,hatchback,automatic,fl,4.7,51043.0,silver,black,8575,9300,59100,3,southeast
175314,2015,bmw,3 Series,sedan,automatic,oh,4.7,3536.0,blue,black,39000,40000,64520,0,midwest
35188,2005,mercedes-benz,M-Class,suv,automatic,pa,3.4,106457.0,black,black,5900,7300,73100,9,northeast
31559,2014,fiat,500,hatchback,automatic,pa,4.2,30786.0,gray,gray,9100,9000,73100,1,northeast
215214,2015,infiniti,QX60,suv,automatic,ca,5.0,7303.0,white,tan,39100,44000,77030,0,pacific
101940,2005,honda,Accord,sedan,automatic,wa,1.9,103820.0,gold,tan,5625,6500,81400,10,pacific
221934,2013,chevrolet,Silverado 1500,cab,automatic,oh,4.3,67884.0,silver,black,24100,23400,64520,2,midwest
186193,2005,chrysler,Sebring,convertible,automatic,ga,2.0,89472.0,silver,gray,2000,1500,61450,10,southeast
172144,2009,saturn,VUE,suv,automatic,ga,2.8,118761.0,silver,gray,4950,4800,61450,5,southeast
24994,2013,mercedes-benz,C-Class,sedan,automatic,fl,3.1,19287.0,gray,beige,23100,17600,59100,2,southeast
53758,2008,honda,Accord,sedan,automatic,nj,2.2,61270.0,silver,black,11350,9500,82750,7,northeast
171288,2012,chevrolet,Cruze,sedan,automatic,mo,2.5,60308.0,white,black,9350,9000,71660,2,midwest
31473,2012,toyota,Corolla,sedan,automatic,fl,4.2,26968.0,gray,gray,11250,12000,59100,3,southeast
248387,2009,cadillac,Escalade ESV,suv,automatic,ca,3.2,112136.0,black,black,21800,20500,77030,6,pacific
105222,2013,nissan,Rogue,suv,automatic,ga,3.9,22477.0,gray,—,14900,15400,61450,2,southeast
16394,2003,volkswagen,Passat,sedan,automatic,fl,1.9,140946.0,gray,black,1700,1000,59100,12,southeast
59618,2012,chevrolet,Equinox,suv,automatic,fl,3.9,56256.0,—,black,13400,13600,59100,3,southeast
195474,2002,honda,Accord,coupe,automatic,va,1.9,5.0,silver,gray,2300,900,74430,13,southeast
81244,2012,mercedes-benz,C-Class,sedan,automatic,va,3.9,28599.0,gray,black,21500,20500,74430,3,southeast
114102,2005,mini,Cooper,hatchback,manual,nc,4.8,72542.0,silver,black,5075,6500,61490,10,southeast
214472,2013,bmw,3 Series,sedan,automatic,ga,4.5,37053.0,brown,beige,21900,23000,61450,2,southeast
136612,2013,ford,Fiesta,sedan,automatic,ga,3.0,33571.0,red,black,9075,7800,61450,2,southeast
53720,2015,volvo,XC60,suv,automatic,tn,4.9,11778.0,black,black,29700,29500,57290,0,southeast
219880,2012,hyundai,Santa Fe,suv,automatic,fl,3.1,58662.0,gray,gray,12250,12200,59100,3,southeast
81374,2012,bmw,6 Series,convertible,automatic,nv,4.6,16842.0,black,tan,49300,50250,62960,3,mountain west
229988,2012,chevrolet,Captiva Sport,suv,automatic,fl,4.0,73838.0,blue,black,8750,10500,59100,3,southeast
114539,2011,chevrolet,Camaro,coupe,automatic,tx,1.0,68881.0,silver,black,17500,13900,68360,4,southwest
163066,2005,gmc,Yukon,suv,automatic,tx,2.9,143351.0,blue,gray,7275,6600,68360,10,southwest
223792,2012,chevrolet,Malibu,sedan,automatic,nj,3.8,50855.0,silver,gray,9475,9500,82750,3,northeast
152440,2000,plymouth,Prowler,convertible,automatic,ca,4.8,24047.0,silver,black,25200,23250,77030,15,pacific
54280,2013,hyundai,Elantra,sedan,automatic,fl,2.4,24632.0,black,gray,13650,11900,59100,2,southeast
45222,2012,nissan,Altima,sedan,automatic,pa,3.2,24066.0,black,black,12550,10600,73100,3,northeast
68186,2009,nissan,Murano,suv,automatic,nc,3.7,115771.0,black,black,10500,12050,61490,6,southeast
178990,2013,nissan,Altima,coupe,automatic,il,4.3,4266.0,black,black,16050,17800,73130,2,midwest
48288,2007,kia,Sorento,suv,automatic,tx,2.8,140658.0,silver,gray,3400,3000,68360,8,southwest
239424,2004,honda,Accord,sedan,automatic,mo,1.9,186563.0,black,beige,3350,1400,71660,11,midwest
27014,2004,nissan,Titan,cab,automatic,ca,1.9,297188.0,silver,black,1300,3400,77030,11,pacific
29370,2014,chevrolet,Volt,hatchback,automatic,fl,4.1,18896.0,red,beige,20800,20000,59100,1,southeast
74111,2013,mazda,Mazda3,sedan,automatic,ga,3.5,54278.0,white,black,10150,9900,61450,2,southeast
105316,2013,chevrolet,Cruze,sedan,automatic,oh,4.8,34906.0,beige,black,13400,13800,64520,2,midwest
215586,2013,ford,Mustang,coupe,automatic,in,3.6,64366.0,silver,black,12350,14300,62930,2,midwest
37715,2008,cadillac,Escalade,suv,automatic,pa,4.7,37282.0,black,black,26600,31000,73100,7,northeast
192934,2014,nissan,Versa,sedan,automatic,fl,3.4,34480.0,red,black,10250,10900,59100,1,southeast
73606,2012,kia,Rio,sedan,manual,sc,4.1,31176.0,white,gray,9025,7200,56120,3,southeast
14340,2014,toyota,Corolla,sedan,automatic,pa,3.6,29399.0,white,gray,12450,12600,73100,1,northeast
62691,2012,hyundai,Sonata,sedan,automatic,fl,3.6,34811.0,black,beige,11700,11500,59100,3,southeast
93304,2011,chevrolet,Express,van,automatic,wa,2.6,41303.0,white,gray,15350,13100,81400,4,pacific
69528,2009,mitsubishi,Galant,sedan,automatic,ca,2.1,125668.0,blue,beige,3800,3900,77030,6,pacific
113099,2014,ram,Promaster Cargo Van,van,automatic,ca,4.9,6528.0,white,black,23500,26000,77030,1,pacific
223118,2014,chevrolet,Impala Limited,sedan,automatic,il,3.3,17702.0,black,black,15100,14800,73130,1,midwest
127416,2012,chevrolet,Malibu,sedan,automatic,mi,4.7,33378.0,black,gray,10800,11100,65610,3,midwest
7638,2014,ford,Fiesta,hatchback,automatic,ca,4.1,40846.0,black,black,9950,10200,77030,1,pacific
243520,2010,honda,Odyssey,van,automatic,fl,2.7,70303.0,gray,gray,15450,15500,59100,5,southeast
118943,2001,honda,Accord,sedan,automatic,pa,2.0,315655.0,blue,gray,825,475,73100,14,northeast
230406,2005,volvo,S40,sedan,automatic,tx,2.2,151115.0,white,gray,2050,2300,68360,10,southwest
205942,2012,mazda,Mazda6,sedan,automatic,mn,3.9,40396.0,silver,black,14250,13700,83200,3,midwest
96262,2004,hummer,H2,suv,automatic,nc,4.8,86132.0,silver,gray,15400,16900,61490,11,southeast
186153,2011,toyota,Corolla,sedan,automatic,fl,4.2,36886.0,blue,gray,10300,10600,59100,4,southeast
42707,2006,audi,A3,wagon,automatic,nv,3.3,112305.0,blue,gray,4800,5400,62960,9,mountain west
125273,2012,nissan,Leaf,hatchback,automatic,ca,5.0,19613.0,white,beige,10950,11300,77030,3,pacific
69196,2013,ford,Escape,suv,automatic,il,4.6,11421.0,brown,black,19700,20900,73130,2,midwest
20408,2010,ford,F-250 Super Duty,cab,automatic,oh,4.9,76220.0,burgundy,gray,25000,26800,64520,5,midwest
81704,2011,jeep,Grand Cherokee,suv,automatic,tx,3.5,75366.0,black,beige,20000,19400,68360,3,southwest
151553,2006,ford,F-250 Super Duty,cab,automatic,ne,2.4,231685.0,white,gray,1625,3800,73200,9,midwest
101399,2012,ford,F-150,cab,automatic,tx,4.6,35495.0,red,black,28400,28500,68360,3,southwest
22066,2012,honda,Odyssey,van,automatic,nv,4.6,41594.0,silver,gray,18500,20500,62960,3,mountain west
192052,2013,chevrolet,Cruze,sedan,automatic,il,3.2,52262.0,white,black,9650,10200,73130,2,midwest
96033,2008,saturn,Aura,sedan,automatic,az,2.8,117667.0,blue,gray,4425,4300,63250,7,southwest
192825,2013,chevrolet,Impala,sedan,automatic,tx,1.9,24975.0,gray,black,13750,7100,68360,1,southwest
156257,2013,toyota,Corolla,sedan,automatic,mn,3.6,44247.0,gray,gray,10500,10300,83200,2,midwest
215276,2011,infiniti,G Sedan,sedan,manual,ga,5.0,36787.0,gray,black,18450,22000,61450,4,southeast
157176,2014,ford,Expedition,suv,automatic,il,5.0,33084.0,white,beige,32000,31900,73130,1,midwest
142602,2011,bmw,5 Series,sedan,automatic,nv,2.0,40239.0,black,black,28200,22500,62960,3,mountain west
220584,2014,ford,Focus,hatchback,automatic,pa,3.5,30134.0,gray,black,11250,9600,73100,1,northeast
71978,2012,ford,Expedition,suv,automatic,ga,3.4,108280.0,blue,gray,15550,15200,61450,3,southeast
235593,2011,infiniti,FX,suv,automatic,nj,3.7,51577.0,white,gray,26000,26000,82750,4,northeast
9147,2014,ford,Fusion,sedan,automatic,ga,2.9,22863.0,black,gray,15350,13600,61450,1,southeast
3406,2013,ford,F-150,cab,automatic,il,5.0,18710.0,white,gray,28800,31200,73130,2,midwest
47642,2012,chevrolet,Malibu,sedan,automatic,fl,3.7,68622.0,white,black,9000,9600,59100,3,southeast
232957,2014,hyundai,Sonata,sedan,automatic,fl,4.8,2741.0,red,beige,15500,15700,59100,1,southeast
22098,2012,toyota,Yaris,hatchback,automatic,nc,3.8,54459.0,silver,gray,8450,8000,61490,2,southeast
62580,2013,volkswagen,CC,sedan,automatic,ne,3.5,54160.0,blue,black,13750,14300,73200,2,midwest
47196,2011,bmw,3 Series,sedan,automatic,ca,3.8,27920.0,gray,black,19600,18500,77030,4,pacific
175856,2011,ford,Edge,suv,automatic,ca,4.8,76066.0,black,black,17900,21000,77030,4,pacific
158659,2005,ford,Focus,sedan,automatic,va,2.3,132180.0,beige,tan,1900,1800,74430,10,southeast
73796,2003,ford,Crown Victoria,sedan,automatic,tx,2.8,176844.0,green,tan,1875,2100,68360,12,southwest
125112,2013,ford,Escape,suv,automatic,tx,3.9,60580.0,gray,black,14350,13400,68360,2,southwest
124515,2014,ford,Mustang,coupe,automatic,tn,2.9,32308.0,black,tan,18550,17600,57290,1,southeast
113887,2007,chevrolet,Tahoe,suv,automatic,ca,2.3,131092.0,gold,beige,11400,11600,77030,8,pacific
38552,2014,chevrolet,Cruze,sedan,automatic,il,5.0,11465.0,red,gray,12750,12800,73130,1,midwest
19362,2014,infiniti,QX70,suv,automatic,ca,3.9,16388.0,white,black,30900,37000,77030,1,pacific
190537,2013,ford,Focus,hatchback,automatic,tx,4.8,30151.0,—,black,11250,13500,68360,1,southwest
201233,2012,ford,Escape,suv,automatic,mi,3.5,38134.0,white,black,26300,24200,65610,3,midwest
143517,2015,mazda,CX-5,suv,automatic,co,4.4,21148.0,gray,black,20300,19600,80610,0,mountain west
207568,2013,nissan,Altima,sedan,automatic,pa,3.3,18912.0,black,black,14650,13400,73100,2,northeast
25091,2013,nissan,Maxima,sedan,automatic,fl,2.7,54484.0,silver,black,13300,13700,59100,2,southeast
64257,2008,hyundai,Entourage,van,automatic,ga,2.8,79946.0,red,gray,4200,5000,61450,7,southeast
196368,2014,dodge,Journey,suv,automatic,fl,4.0,21235.0,silver,black,15900,14500,59100,1,southeast
248168,2014,ford,F-150,cab,automatic,fl,4.6,10143.0,white,gray,18400,20700,59100,1,southeast
61750,2012,jeep,Patriot,suv,automatic,wi,4.2,87090.0,white,gray,11400,11400,67090,3,midwest
249430,2006,toyota,Highlander Hybrid,suv,automatic,fl,1.9,106800.0,gold,tan,7250,7500,59100,9,southeast
121670,2006,honda,Pilot,suv,automatic,ca,3.6,153166.0,blue,gray,6100,6200,77030,9,pacific
10622,2014,dodge,Avenger,sedan,automatic,va,3.8,16021.0,black,black,12450,12400,74430,1,southeast
167008,2010,ford,Ranger,cab,manual,pa,4.3,63608.0,black,black,13250,11200,73100,5,northeast
219641,2008,mercedes-benz,E-Class,wagon,automatic,ca,2.8,48975.0,black,black,16650,13000,77030,7,pacific
95780,2014,chevrolet,Impala Limited,sedan,automatic,il,3.0,20946.0,silver,gray,13000,12900,73130,1,midwest
